,id,img,label,text,predicted_label,inference_path
6582,32751,img/32751.png,0,all aboard we are headed home,,
6583,23198,img/23198.png,1,what i say about the gunman every time there's a mass shooting,,
6584,46239,img/46239.png,1,we can kill as many as we want and your stupid government keeps bringing us in,,
6585,59402,img/59402.png,1,how much did the holla cost,,
6586,71634,img/71634.png,0,i'm really sorry you're not feeling well today... but i'm still gonna need a sandwich,,
6587,67831,img/67831.png,0,being republican is as easy as laundry you just separate the whites from the colors,,
6588,9128,img/09128.png,0,"only in america could these people consider themselves the ""master race""",,
6589,2614,img/02614.png,0,black boyfriend white boyfriend,,
6590,52641,img/52641.png,0,religion when grown ass adults argue about who has the better invisible friend,,
6591,43856,img/43856.png,0,this is nahir nahir is born in germany nahir is german this is fluffy fluffy is born in horse stable fluffy is a horse,,
6592,79485,img/79485.png,0,my mom says i can get 1m likes,,
6593,4387,img/04387.png,0,"sit down kids, i will now tell you how i met your mother",,
6594,3864,img/03864.png,1,you can't be the victim of a school shooting if you're the school shooter,,
6595,10857,img/10857.png,0,how do you know when this prick is lying? the sphincter under his nose is moving,,
6596,37105,img/37105.png,0,person i chase: *shows clear signs he doesn't want to do anything with me* me: i'm gonna pretend i still have a chance,,
6597,67498,img/67498.png,0,biggest mistake in american history,,
6598,1892,img/01892.png,0,i did not divide the country the republican decision to obstruct every single thing i proposed to help us dig out of the financial crisis they caused divided the country,,
6599,34872,img/34872.png,1,i bet god is one of us because he didn't even raise his son,,
6600,53481,img/53481.png,1,minesweeper just got real... as fuck !!,,
6601,39265,img/39265.png,0,unfortunately... these guys still exist,,
6602,71459,img/71459.png,1,partial arts,,
6603,86237,img/86237.png,0,when a new hire tries to tell you how to do your job who the fuck is you?,,
6604,40182,img/40182.png,1,child protective services takes away children from parents who don't vaccinate but they're perfectly fine with them,,
6605,78205,img/78205.png,0,asian drivers test went as expected,,
6606,52106,img/52106.png,0,rohingya refugee boys study the quran,,
6607,97502,img/97502.png,0,when abortion is illegal so you hire casey anthony to babysit improvise. adapt. overcome,,
6608,76538,img/76538.png,0,you smell coffee? me neither. make some!,,
6609,4267,img/04267.png,1,i'm not saying it was muslims but it was muslims,,
6610,95764,img/95764.png,1,gay people fear me so why is it called homophobia? a phobia is a fear of something i do not fear gay people,,
6611,9618,img/09618.png,0,vitiligo is a disease that causes the loss of skin color,,
6612,81450,img/81450.png,1,whenever white patriarchy wants to turn me into its fucking bitch,,
6613,19563,img/19563.png,0,fukrest. ...if die... don't let me vote democrat,,
6614,51023,img/51023.png,0,when buslim nibba see his sister,,
6615,62097,img/62097.png,0,walking with my homies,,
6616,53268,img/53268.png,1,caution 49 killed in a mosque ...heightened security travel 4000 killed a year by illegals smuggling and illegal immigration may be encountered in this area ...wide open borders,,
6617,72451,img/72451.png,0,hello mengele i think one of your experiments has escaped,,
6618,16759,img/16759.png,1,handjobs sold seperately,,
6619,46075,img/46075.png,1,i wonder what kind of sandwich she is building. oh,,
6620,24317,img/24317.png,0,that look you give when you got your fix but not your kids,,
6621,93548,img/93548.png,0,a gestapo agent inspects a group of yugoslavs executed by nazi henchmen,,
6622,89437,img/89437.png,1,an expensive gas bill? i did nazi that coming,,
6623,82946,img/82946.png,1,i love you darling stupid i am here,,
6624,31094,img/31094.png,1,i'm not saying your mom's a slut but during childbirth she slid you in and out a couple of times,,
6625,48520,img/48520.png,0,a short histoy of u.s. presidents,,
6626,92568,img/92568.png,0,what are they fighting over? is it: a) he cut him off b) he stole his girl c) he ran into him d)they're just play fighting for funsies,,
6627,92814,img/92814.png,1,overly attached muslim girlfriend i killed your other 4 wives so you have more time to beat me,,
6628,18759,img/18759.png,1,4th of july when white people celebrate killing each other over land that wasnt theirs,,
6629,74615,img/74615.png,0,it's a weiner pit. just like your mouth,,
6630,1734,img/01734.png,0,and that was the last time we let uncle larry babysit,,
6631,80156,img/80156.png,1,we can kill as many as we want and your stupid government keeps bringing us in,,
6632,68137,img/68137.png,0,that friday vibe be like,,
6633,71863,img/71863.png,1,"hello abdul, today i'm alone at home. *abdul this is ultimate",,
6634,3186,img/03186.png,0,removes polish with chemicals nobody bats an eye commits crimes against the polish starts ww2,,
6635,74930,img/74930.png,1,i hate racism. why would you choose to hate an entire group of people just becase of the way they all behave,,
6636,48170,img/48170.png,1,my husband is always pushing me around.... and talking behind my back,,
6637,18204,img/18204.png,0,it's okay for you to believe what you believe it's not okay for you to demand other to believe the same way,,
6638,73152,img/73152.png,1,international women's day? bitch please back to kitchen,,
6639,63758,img/63758.png,0,lonely devil on halloween,,
6640,3751,img/03751.png,0,"""i yelled catch ! i swear i thought she was ready """,,
6641,97261,img/97261.png,0,"we didn't say nobel prize we said... no bail, suprise!",,
6642,74562,img/74562.png,1,this old ass honky is a porch monkey 4-life you look at my woman step off johnny law,,
6643,86593,img/86593.png,0,farming simulator 17,,
6644,5231,img/05231.png,0,the name's bob... bob,,
6645,65981,img/65981.png,1,ok nigger,,
6646,96184,img/96184.png,0,when you've just realised your son has taken the wrong backpack to school,,
6647,73259,img/73259.png,0,what the heck you mean no shirt no service,,
6648,2576,img/02576.png,0,this is a snakes mouth it all makes fucking sense now,,
6649,45109,img/45109.png,0,i think it's funny to haggle overprice with with hookers when you're just going to kill them anyway,,
6650,19834,img/19834.png,1,how to get a black guy to see his baby,,
6651,52437,img/52437.png,0,do you agree with rush limbaugh's claim that the democtrat party is america' s largest hate group?,,
6652,16438,img/16438.png,0,"i'm not inturupting anything personal, am i? yeah niles, we just eloped. i'm your new mom. well, i'll be a son of a bitch",,
6653,98603,img/98603.png,1,"charles martel from the year 732 explains how he kept france safe from muslims ""i slaughtered every single one of those savages, until they retreated back to the third world, poverty stricken hell hole, from which they came.""",,
6654,65817,img/65817.png,1,15 bucks for sex isn't normal but on meth it is. meth rolling back prices farther than wal-mart,,
6655,75381,img/75381.png,1,"white kid: ""i don't know how to shoot"" dad: ""just pretend it's your classmates""",,
6656,67325,img/67325.png,0,bombbbssss awayyyyyy,,
6657,13086,img/13086.png,1,kill all americans & remind them islam is peaceful,,
6658,52631,img/52631.png,1,fuck israhell and fuck the usa!!! 136 countries are on the side of palestine!!!,,
6659,75360,img/75360.png,1,i told my friend that i can turn fruits into vegetables and he told me to prove it so i pushed him off a balcony,,
6660,67059,img/67059.png,1,"if you believe that, i've got a virgin goat to sell you!",,
6661,48125,img/48125.png,1,"damn it john, leave stevie alone",,
6662,94605,img/94605.png,0,he was a world savior only if stupid people would understand,,
6663,7294,img/07294.png,1,bruder you killed me so the jew could control your media so the jews could control your banks so the jews control you money so the jews could control your government so your children could die for israel so foreigners could destroy your cities so foreigners could run your civil and public services so you become a prisoner in your own homes so your people and race are lost forever,,
6664,57418,img/57418.png,0,3.8 billion of them on earth. why isn't it clean yet?,,
6665,32015,img/32015.png,1,best thing about an ethiopian blowjob?... you know shes gonna swallow!!!,,
6666,15374,img/15374.png,0,"1-800 abos-r-dum, thats 1-800-abos-r-dum! do you hate yourself? doubt science & established historical records?",,
6667,2537,img/02537.png,0,arrest george soros for crimes against europe,,
6668,19302,img/19302.png,0,best thing about twenty four year olds twenty of them,,
6669,25693,img/25693.png,0,when you can't remeber if you ate wendy's twice that day,,
6670,54931,img/54931.png,1,build a house for r250m while ordinary citizens live in poverty? i blame apartheid,,
6671,81943,img/81943.png,0,the look you have when your dad cuts your hair,,
6672,92041,img/92041.png,1,"sign says ""take a quarter""  takes two",,
6673,30569,img/30569.png,0,thank you ! for everything ! for what ?,,
6674,83905,img/83905.png,0,i wish i could stand by you!,,
6675,15278,img/15278.png,0,no one: white people when you nod at them:,,
6676,30859,img/30859.png,0,parents gets divorced twice as many birthday presents,,
6677,58739,img/58739.png,0,i was asked am i my brother's keeper? i replied. fuck with him and find out,,
6678,70459,img/70459.png,0,don't look back in the past contiue to live in the future,,
6679,90618,img/90618.png,1,here's a painting of a handbook for terrorists,,
6680,29635,img/29635.png,0,close friends for life,,
6681,42851,img/42851.png,0,"""i'm fine, i'm just tired"" = my depression is setting in but i don't want to bother you with it",,
6682,64128,img/64128.png,0,heeeeaad shoulders wheel and frame wheel and frame,,
6683,20543,img/20543.png,1,and then i told that goat fucker suck my star spangled dick,,
6684,85147,img/85147.png,0,when you think it's friday but it's actually tuesday,,
6685,63580,img/63580.png,0,great at making martinis terrible at stealing tambourines,,
6686,64520,img/64520.png,0,oh sike,,
6687,82793,img/82793.png,0,damn chewbacca ewoks are our friends,,
6688,90576,img/90576.png,0,malcolm x military kill,,
6689,61570,img/61570.png,1,you can't hate jews if there's no more jews,,
6690,5761,img/05761.png,0,"don't shoot, i'm from the group why dont you post and comment? i'm shy, but i like stuff",,
6691,84013,img/84013.png,0,dont ask me how i get on that cliff,,
6692,6892,img/06892.png,0,when you're trying to listen to the teacher in your school and the foreign exchange student keeps on crying,,
6693,78062,img/78062.png,1,questioning america's support for fascist israel ... is unacceptable,,
6694,82094,img/82094.png,0,teacher asked what comes after a sentence told her an appeal,,
6695,34216,img/34216.png,0,"yes, ilhan omar is anti-semitic and anti-american but she is on our side",,
6696,27914,img/27914.png,0,"when you're stressed, you eat ice cream, cake, chocolate & sweets, why? because stressed spelled backwards is desserts mind = blown.]",,
6697,98057,img/98057.png,0,back in my day blowin a tranny was car trouble,,
6698,89517,img/89517.png,1,active shooter at a walmart in tx targeting only hispanics. armed white people,,
